id,url,createdTime,likesCount,commentsCount,sharesCount,authorId,authorName,type
163576114113950_198378530633708,https://www.facebook.com/163576114113950/posts/198378530633708,2017-01-09T03:20:25+0000,38,3,0,793255234143078,Ege Tanboğa,photo
163576114113950_198447117293516,https://www.facebook.com/163576114113950/posts/198447117293516,2017-01-09T06:06:36+0000,37,0,0,1007355052632393,Cresencio Tano,photo
163576114113950_198235940647967,https://www.facebook.com/163576114113950/posts/198235940647967,2017-01-08T20:03:48+0000,592,20,2,1437251562957043,Peter Nguyen,photo
163576114113950_198349383969956,https://www.facebook.com/163576114113950/posts/198349383969956,2017-01-09T01:56:19+0000,106,0,0,1070758426303213,Anasazi Levy,photo
163576114113950_198336890637872,https://www.facebook.com/163576114113950/posts/198336890637872,2017-01-09T01:24:46+0000,65,0,0,845123095633492,Alejandro Mosqueda,photo
163576114113950_177998722671689,https://www.facebook.com/163576114113950/posts/177998722671689,2016-12-09T19:41:56+0000,780,64,0,1235642623114583,Brooke Houser,photo
163576114113950_200367837101444,https://www.facebook.com/163576114113950/posts/200367837101444,2017-01-12T10:07:13+0000,1104,85,7,1043975765663343,Anissa Carmen,photo
163576114113950_200157517122476,https://www.facebook.com/163576114113950/posts/200157517122476,2017-01-12T02:26:08+0000,281,38,0,1256239657739101,Audrey Prescott,photo
163576114113950_200216177116610,https://www.facebook.com/163576114113950/posts/200216177116610,2017-01-12T04:47:49+0000,228,48,0,10204379010790211,David Patrick Watson,photo
163576114113950_200131490458412,https://www.facebook.com/163576114113950/posts/200131490458412,2017-01-12T01:10:53+0000,233,2,0,10205035314418681,Nick Maldarelli,photo
163576114113950_200230200448541,https://www.facebook.com/163576114113950/posts/200230200448541,2017-01-12T05:12:59+0000,385,87,1,219341121808384,Abraham Chorbajian,photo
163576114113950_200166653788229,https://www.facebook.com/163576114113950/posts/200166653788229,2017-01-12T02:51:45+0000,364,17,1,1507959252562679,Lacey Cappos,photo
163576114113950_200351753769719,https://www.facebook.com/163576114113950/posts/200351753769719,2017-01-12T09:29:34+0000,16,2,0,859999117404833,Matthew Lin,photo
163576114113950_200189440452617,https://www.facebook.com/163576114113950/posts/200189440452617,2017-01-12T03:37:14+0000,451,8,1,1073142052735816,Arnav Barbaad,photo
163576114113950_200288197109408,https://www.facebook.com/163576114113950/posts/200288197109408,2017-01-12T07:20:02+0000,132,20,0,1109970175700516,Aaliyah Ricks,photo
163576114113950_200186383786256,https://www.facebook.com/163576114113950/posts/200186383786256,2017-01-12T03:30:12+0000,193,17,0,1526751117619323,Derek Rosdahl,photo
163576114113950_200136133791281,https://www.facebook.com/163576114113950/posts/200136133791281,2017-01-12T01:30:57+0000,648,27,3,1212942522095894,Sam Park,photo
163576114113950_200305023774392,https://www.facebook.com/163576114113950/posts/200305023774392,2017-01-12T08:01:13+0000,78,6,0,973543226049676,Mayra Lenzotti,photo
163576114113950_199646130506948,https://www.facebook.com/163576114113950/posts/199646130506948,2017-01-11T08:14:06+0000,729,80,2,1126385730764315,Noa Harriott,photo
163576114113950_200255997112628,https://www.facebook.com/163576114113950/posts/200255997112628,2017-01-12T06:07:46+0000,886,45,17,1360831420597236,Laura Ann Booth,photo
163576114113950_199981443806750,https://www.facebook.com/163576114113950/posts/199981443806750,2017-01-11T19:35:24+0000,88,5,0,1191540270922277,Isaac Vaughn,photo
163576114113950_200303067107921,https://www.facebook.com/163576114113950/posts/200303067107921,2017-01-12T07:54:53+0000,143,2,0,704738629690616,Jasmine Alberto,photo
163576114113950_199932847144943,https://www.facebook.com/163576114113950/posts/199932847144943,2017-01-11T17:29:42+0000,1123,66,2,10153342403085345,Wali Kamal,photo
163576114113950_200015653803329,https://www.facebook.com/163576114113950/posts/200015653803329,2017-01-11T20:53:45+0000,752,33,0,10207619107453052,Joey Wong,photo
163576114113950_200131883791706,https://www.facebook.com/163576114113950/posts/200131883791706,2017-01-12T01:13:26+0000,1116,25,4,1167711163319391,Joshua Ng,photo
163576114113950_200253597112868,https://www.facebook.com/163576114113950/posts/200253597112868,2017-01-12T06:02:45+0000,239,20,0,1013673245338255,Tim Halopoff,photo
163576114113950_200036487134579,https://www.facebook.com/163576114113950/posts/200036487134579,2017-01-11T21:42:02+0000,599,125,1,864724276971126,Anastasia Pineschi,photo
163576114113950_200036303801264,https://www.facebook.com/163576114113950/posts/200036303801264,2017-01-11T21:41:50+0000,1355,55,2,1073142052735816,Arnav Barbaad,photo
163576114113950_200079767130251,https://www.facebook.com/163576114113950/posts/200079767130251,2017-01-11T23:07:40+0000,387,74,0,1108939395806823,Saira Shahid,photo
163576114113950_199513103853584,https://www.facebook.com/163576114113950/posts/199513103853584,2017-01-11T03:18:24+0000,40,5,0,562503740579890,Aatra Aay,photo
163576114113950_199471900524371,https://www.facebook.com/163576114113950/posts/199471900524371,2017-01-11T01:15:23+0000,533,16,1,10206096764920378,Amber Latif,photo
163576114113950_200014473803447,https://www.facebook.com/163576114113950/posts/200014473803447,2017-01-11T20:53:11+0000,143,17,0,1317205031655259,Jason Naderi,photo
163576114113950_199513407186887,https://www.facebook.com/163576114113950/posts/199513407186887,2017-01-11T03:19:07+0000,395,34,0,1651649051818697,Darin Buzon,photo
163576114113950_199634290508132,https://www.facebook.com/163576114113950/posts/199634290508132,2017-01-11T07:45:46+0000,352,12,0,1060700760692427,Trent Thomas,photo
163576114113950_199593050512256,https://www.facebook.com/163576114113950/posts/199593050512256,2017-01-11T06:30:11+0000,858,19,1,995706707200108,Pippa Spindel,photo
163576114113950_200195720451989,https://www.facebook.com/163576114113950/posts/200195720451989,2017-01-12T03:54:29+0000,547,20,2,1073142052735816,Arnav Barbaad,photo
163576114113950_199548457183382,https://www.facebook.com/163576114113950/posts/199548457183382,2017-01-11T04:47:03+0000,575,76,3,1112079125470404,Nadia Alvarez,photo
163576114113950_200124787125749,https://www.facebook.com/163576114113950/posts/200124787125749,2017-01-12T00:51:14+0000,260,6,0,1099307303469704,Bryce Bentley,photo
163576114113950_199449750526586,https://www.facebook.com/163576114113950/posts/199449750526586,2017-01-11T00:11:03+0000,159,8,2,10205153497379620,Sumeet Singh,photo
163576114113950_199600393844855,https://www.facebook.com/163576114113950/posts/199600393844855,2017-01-11T06:41:23+0000,89,1,0,1657192574559278,Harry Edward Davidson,photo
163576114113950_199576023847292,https://www.facebook.com/163576114113950/posts/199576023847292,2017-01-11T05:59:07+0000,163,12,0,1006914682725526,Aziz Radoslav Rubakovic,photo
163576114113950_200214643783430,https://www.facebook.com/163576114113950/posts/200214643783430,2017-01-12T04:41:50+0000,35,0,0,1635278623165120,Jasmyn Nekola,photo
163576114113950_199531573851737,https://www.facebook.com/163576114113950/posts/199531573851737,2017-01-11T03:47:33+0000,282,26,0,1209391985744890,Diana Nguyen,photo
163576114113950_200146997123528,https://www.facebook.com/163576114113950/posts/200146997123528,2017-01-12T02:04:06+0000,154,5,0,518449401637590,Babjit Singh,photo
163576114113950_200843730387188,https://www.facebook.com/163576114113950/posts/200843730387188,2017-01-13T02:30:07+0000,976,66,0,1157852357615656,Ramiro Mendoza Jr.,photo
163576114113950_200796043725290,https://www.facebook.com/163576114113950/posts/200796043725290,2017-01-13T00:47:32+0000,330,9,0,10207280169018084,Kyle Grozen,photo
163576114113950_200872683717626,https://www.facebook.com/163576114113950/posts/200872683717626,2017-01-13T03:32:54+0000,1,0,0,1360831420597236,Laura Ann Booth,photo
163576114113950_200761750395386,https://www.facebook.com/163576114113950/posts/200761750395386,2017-01-12T23:56:00+0000,386,9,1,704738629690616,Jasmine Alberto,photo
163576114113950_200733187064909,https://www.facebook.com/163576114113950/posts/200733187064909,2017-01-12T22:35:34+0000,507,77,6,1335708399779304,Bogdan Andrei Bagdasar,link
163576114113950_200748087063419,https://www.facebook.com/163576114113950/posts/200748087063419,2017-01-12T23:18:52+0000,1472,66,7,10207039063348429,Kelly Ma,photo
163576114113950_200860893718805,https://www.facebook.com/163576114113950/posts/200860893718805,2017-01-13T03:05:55+0000,394,32,4,980032552076169,Nguyen Dinh Nguyen,link
163576114113950_200863137051914,https://www.facebook.com/163576114113950/posts/200863137051914,2017-01-13T03:13:26+0000,101,0,0,1873131369583329,Pseud Onym,photo
163576114113950_200862777051950,https://www.facebook.com/163576114113950/posts/200862777051950,2017-01-13T03:12:26+0000,200,11,2,10204379010790211,David Patrick Watson,photo
163576114113950_200633797074848,https://www.facebook.com/163576114113950/posts/200633797074848,2017-01-12T18:57:12+0000,2195,126,8,1587008631615999,Dayoung Lee,photo
163576114113950_200770860394475,https://www.facebook.com/163576114113950/posts/200770860394475,2017-01-13T00:14:04+0000,129,22,0,10204379010790211,David Patrick Watson,photo
163576114113950_200842967053931,https://www.facebook.com/163576114113950/posts/200842967053931,2017-01-13T02:29:08+0000,900,33,1,981525705223271,Ethan Dodd,photo
163576114113950_200600090411552,https://www.facebook.com/163576114113950/posts/200600090411552,2017-01-12T17:49:50+0000,316,8,4,10154296763547457,Brandon David Bliemel,video
163576114113950_200703520401209,https://www.facebook.com/163576114113950/posts/200703520401209,2017-01-12T21:14:50+0000,413,49,0,10207424997437414,Antonio Miguel Santos Javiniar,photo
163576114113950_200708947067333,https://www.facebook.com/163576114113950/posts/200708947067333,2017-01-12T21:25:57+0000,489,29,4,605171122973330,Meredith Yates,photo
163576114113950_200850430386518,https://www.facebook.com/163576114113950/posts/200850430386518,2017-01-13T02:45:40+0000,9,0,0,229264857500317,Saul Mateo Ruvalcaba,photo
163576114113950_200637737074454,https://www.facebook.com/163576114113950/posts/200637737074454,2017-01-12T19:08:10+0000,734,17,20,1057737464246858,Edgar Solórzano,photo
163576114113950_200678747070353,https://www.facebook.com/163576114113950/posts/200678747070353,2017-01-12T20:16:31+0000,573,39,2,10207674322720798,Justin Piotroski,photo
163576114113950_200552217083006,https://www.facebook.com/163576114113950/posts/200552217083006,2017-01-12T16:03:51+0000,321,26,0,1681466815455378,River Sween,photo
163576114113950_200770367061191,https://www.facebook.com/163576114113950/posts/200770367061191,2017-01-13T00:12:37+0000,243,2,1,1118926484819421,Bijan Rahimi,photo
163576114113950_200640103740884,https://www.facebook.com/163576114113950/posts/200640103740884,2017-01-12T19:13:32+0000,621,8,0,1334933229892670,Ryan Olstad,photo
163576114113950_200800103724884,https://www.facebook.com/163576114113950/posts/200800103724884,2017-01-13T00:50:25+0000,14,0,0,850715791644093,Mo Dooley,photo
163576114113950_200750567063171,https://www.facebook.com/163576114113950/posts/200750567063171,2017-01-12T23:25:44+0000,80,5,0,992078850833149,Kaushik Donthi,photo
163576114113950_199567530514808,https://www.facebook.com/163576114113950/posts/199567530514808,2017-01-11T05:37:00+0000,225,2,3,876642499100418,Westley Martinez,photo
163576114113950_200419763762918,https://www.facebook.com/163576114113950/posts/200419763762918,2017-01-12T11:34:25+0000,80,3,0,1137140909641758,Eric Qu,photo
163576114113950_200722767065951,https://www.facebook.com/163576114113950/posts/200722767065951,2017-01-12T22:06:42+0000,77,1,0,1398353646842576,Cole Baldecchi,photo
163576114113950_200737343731160,https://www.facebook.com/163576114113950/posts/200737343731160,2017-01-12T22:45:11+0000,134,1,0,1194843530542974,Nolan Rea,photo
163576114113950_200158413789053,https://www.facebook.com/163576114113950/posts/200158413789053,2017-01-12T02:28:43+0000,132,7,0,977946305655963,Odalys Barajas,photo
163576114113950_200570067081221,https://www.facebook.com/163576114113950/posts/200570067081221,2017-01-12T16:43:38+0000,154,1,1,10204633612880150,Melissa Soon,photo
163576114113950_199486470522914,https://www.facebook.com/163576114113950/posts/199486470522914,2017-01-11T02:10:29+0000,127,6,0,10204907647203945,Kenny Yamaguchi,photo
163576114113950_200629190408642,https://www.facebook.com/163576114113950/posts/200629190408642,2017-01-12T18:49:53+0000,148,9,0,475405092655772,Samuel Donner,photo
163576114113950_200671330404428,https://www.facebook.com/163576114113950/posts/200671330404428,2017-01-12T20:12:03+0000,45,0,0,10209280858728443,Danial Shaikh,photo
163576114113950_200016337136594,https://www.facebook.com/163576114113950/posts/200016337136594,2017-01-11T20:56:18+0000,96,2,0,1064453100307375,JJ Lin,photo
163576114113950_200616283743266,https://www.facebook.com/163576114113950/posts/200616283743266,2017-01-12T18:18:42+0000,20,1,0,193231874468830,Daniel Callos,video
163576114113950_200179330453628,https://www.facebook.com/163576114113950/posts/200179330453628,2017-01-12T03:16:24+0000,184,2,0,1090503991002535,Amanda Araque,photo
163576114113950_200555567082671,https://www.facebook.com/163576114113950/posts/200555567082671,2017-01-12T16:12:51+0000,44,0,0,10204633612880150,Melissa Soon,photo
163576114113950_200160187122209,https://www.facebook.com/163576114113950/posts/200160187122209,2017-01-12T02:34:37+0000,23,3,0,1456411394373843,Ethan Brown,photo
163576114113950_199592820512279,https://www.facebook.com/163576114113950/posts/199592820512279,2017-01-11T06:29:00+0000,272,23,1,1705386986341502,Eric Fram,photo
163576114113950_200054520466109,https://www.facebook.com/163576114113950/posts/200054520466109,2017-01-11T22:23:46+0000,42,4,0,10207513479626868,Gabriel Cortina,photo
163576114113950_200042793800615,https://www.facebook.com/163576114113950/posts/200042793800615,2017-01-11T21:57:07+0000,67,0,0,10209280858728443,Danial Shaikh,photo
163576114113950_199454407192787,https://www.facebook.com/163576114113950/posts/199454407192787,2017-01-11T00:22:12+0000,14,1,0,799409963534822,Olga Bronshteyn,photo
163576114113950_199510793853815,https://www.facebook.com/163576114113950/posts/199510793853815,2017-01-11T03:09:28+0000,76,3,0,562503740579890,Aatra Aay,photo
163576114113950_199425353862359,https://www.facebook.com/163576114113950/posts/199425353862359,2017-01-10T22:44:11+0000,137,3,0,10204572238585668,McKenna Morgan,photo
163576114113950_199422283862666,https://www.facebook.com/163576114113950/posts/199422283862666,2017-01-10T22:30:06+0000,389,8,0,1074436905946040,Alana Sanchez-Prak,photo
163576114113950_201270757011152,https://www.facebook.com/163576114113950/posts/201270757011152,2017-01-13T17:34:56+0000,45,4,0,562503740579890,Aatra Aay,photo
163576114113950_201459533658941,https://www.facebook.com/163576114113950/posts/201459533658941,2017-01-14T01:37:21+0000,240,11,0,10153108094074145,Gautam Gupta,photo
163576114113950_201509993653895,https://www.facebook.com/163576114113950/posts/201509993653895,2017-01-14T03:12:46+0000,16,0,0,281868368842865,Miranda Wilcox,photo
163576114113950_201132000358361,https://www.facebook.com/163576114113950/posts/201132000358361,2017-01-13T13:26:08+0000,215,15,0,1335708399779304,Bogdan Andrei Bagdasar,photo
163576114113950_201336850337876,https://www.facebook.com/163576114113950/posts/201336850337876,2017-01-13T20:20:06+0000,168,6,1,10205371626763369,Frank Chen,photo
163576114113950_200929930378568,https://www.facebook.com/163576114113950/posts/200929930378568,2017-01-13T06:01:58+0000,136,6,0,10206264672794280,Filipp Krasovsky,photo
163576114113950_201338920337669,https://www.facebook.com/163576114113950/posts/201338920337669,2017-01-13T20:28:45+0000,230,28,0,1041064325947486,Katie Davis,photo
163576114113950_201399946998233,https://www.facebook.com/163576114113950/posts/201399946998233,2017-01-13T23:26:07+0000,1845,48,1,1329694347049410,Raj Ukani,photo
163576114113950_200939517044276,https://www.facebook.com/163576114113950/posts/200939517044276,2017-01-13T06:21:26+0000,154,19,2,955139611218784,Oscar Gaytan,photo
163576114113950_201431706995057,https://www.facebook.com/163576114113950/posts/201431706995057,2017-01-14T00:48:42+0000,514,16,0,10208312395474134,Sarah Crosthwaite,photo
163576114113950_201324940339067,https://www.facebook.com/163576114113950/posts/201324940339067,2017-01-13T19:53:33+0000,823,45,1,10211394950247624,Rosy Saikaly,photo
163576114113950_177427822728779,https://www.facebook.com/163576114113950/posts/177427822728779,2016-12-09T08:05:56+0000,782,41,3,767682006711743,Alex Sun,photo
163576114113950_200954777042750,https://www.facebook.com/163576114113950/posts/200954777042750,2017-01-13T07:07:37+0000,432,43,9,1553987614617889,Natalie Lauren,video
163576114113950_200889770382584,https://www.facebook.com/163576114113950/posts/200889770382584,2017-01-13T04:18:13+0000,61,2,0,931778210268623,Paul Graybeal,photo
163576114113950_200947577043470,https://www.facebook.com/163576114113950/posts/200947577043470,2017-01-13T06:33:25+0000,157,2,0,1024765097562840,Selvam Sendhil,photo
163576114113950_200889387049289,https://www.facebook.com/163576114113950/posts/200889387049289,2017-01-13T04:16:11+0000,83,1,0,10209063947263835,Jenna Moorman,link
163576114113950_200898390381722,https://www.facebook.com/163576114113950/posts/200898390381722,2017-01-13T04:42:29+0000,6,0,0,874968159286723,Hans Moravec,photo
163576114113950_201667120304849,https://www.facebook.com/163576114113950/posts/201667120304849,2017-01-14T09:23:12+0000,12,0,0,518449401637590,Babjit Singh,photo
163576114113950_200960883708806,https://www.facebook.com/163576114113950/posts/200960883708806,2017-01-13T07:18:30+0000,16,1,0,905423822886378,Joseph Hernandez,photo
163576114113950_201529326985295,https://www.facebook.com/163576114113950/posts/201529326985295,2017-01-14T04:06:22+0000,530,28,4,1156667377694564,Lewen Ma,photo
163576114113950_201585596979668,https://www.facebook.com/163576114113950/posts/201585596979668,2017-01-14T06:12:32+0000,389,15,0,10203547383964593,Sania Syed,photo
163576114113950_201540956984132,https://www.facebook.com/163576114113950/posts/201540956984132,2017-01-14T04:32:13+0000,588,14,0,10205337780419684,Gurjot S Kohli,photo
163576114113950_201549820316579,https://www.facebook.com/163576114113950/posts/201549820316579,2017-01-14T04:46:18+0000,181,10,4,1038069292902026,Evie Klaassen,video
163576114113950_201625830308978,https://www.facebook.com/163576114113950/posts/201625830308978,2017-01-14T07:52:36+0000,8,5,0,1051418918233591,Lillian Lai,photo
163576114113950_201525076985720,https://www.facebook.com/163576114113950/posts/201525076985720,2017-01-14T03:57:04+0000,891,31,0,1148345901928240,Alyssa Marie Uslander,photo
163576114113950_201605680310993,https://www.facebook.com/163576114113950/posts/201605680310993,2017-01-14T06:58:36+0000,51,1,0,10154765386884536,George Ibrahim,photo
163576114113950_201593733645521,https://www.facebook.com/163576114113950/posts/201593733645521,2017-01-14T06:32:37+0000,3,0,0,957914330910906,Ruei Li,photo
163576114113950_200958010375760,https://www.facebook.com/163576114113950/posts/200958010375760,2017-01-13T07:13:26+0000,274,10,0,1064222883673155,Grizzly Stringfellow,photo
163576114113950_201531143651780,https://www.facebook.com/163576114113950/posts/201531143651780,2017-01-14T04:11:13+0000,11,0,0,1003100713077636,Tina Pham,photo
163576114113950_201296543675240,https://www.facebook.com/163576114113950/posts/201296543675240,2017-01-13T18:37:37+0000,109,4,0,10209628831710184,Marshall Briggs,photo
163576114113950_201351070336454,https://www.facebook.com/163576114113950/posts/201351070336454,2017-01-13T20:51:25+0000,78,2,0,1024762080895170,Ela Marques,photo
163576114113950_200948993709995,https://www.facebook.com/163576114113950/posts/200948993709995,2017-01-13T06:41:36+0000,100,1,0,227335251056443,Ani Alaberkyan,photo
163576114113950_200977563707138,https://www.facebook.com/163576114113950/posts/200977563707138,2017-01-13T08:05:25+0000,92,4,0,10155140246224768,Aviv Kleinman,photo
163576114113950_201005230371038,https://www.facebook.com/163576114113950/posts/201005230371038,2017-01-13T09:08:18+0000,140,2,0,1767152316832330,Kate Gieschen,photo
163576114113950_201002740371287,https://www.facebook.com/163576114113950/posts/201002740371287,2017-01-13T08:58:57+0000,16,1,0,562503740579890,Aatra Aay,photo
163576114113950_200878680383693,https://www.facebook.com/163576114113950/posts/200878680383693,2017-01-13T03:51:25+0000,78,3,0,1137140909641758,Eric Qu,photo
163576114113950_200878247050403,https://www.facebook.com/163576114113950/posts/200878247050403,2017-01-13T03:50:00+0000,31,3,1,926404910801010,Chiefe Mo,video
163576114113950_200946267043601,https://www.facebook.com/163576114113950/posts/200946267043601,2017-01-13T06:29:29+0000,74,4,0,1032497736789800,Manish Rao,photo
163576114113950_181042202367341,https://www.facebook.com/163576114113950/posts/181042202367341,2016-12-13T07:28:11+0000,444,21,0,361913464159846,Nora McCoy,photo
163576114113950_201739596964268,https://www.facebook.com/163576114113950/posts/201739596964268,2017-01-14T11:46:07+0000,86,65,0,131603217344500,Feng Park,status
163576114113950_202204956917732,https://www.facebook.com/163576114113950/posts/202204956917732,2017-01-15T04:31:37+0000,209,27,3,968894029885532,Kymiah Charles,photo
163576114113950_202153746922853,https://www.facebook.com/163576114113950/posts/202153746922853,2017-01-15T02:47:46+0000,1417,16,2,1069871789761347,Theo Hong,photo
163576114113950_202460396892188,https://www.facebook.com/163576114113950/posts/202460396892188,2017-01-15T13:53:49+0000,506,19,3,10205853262226921,Andrew Frank Leader Wood,photo
163576114113950_202653363539558,https://www.facebook.com/163576114113950/posts/202653363539558,2017-01-15T20:03:07+0000,1348,173,8,859999117404833,Matthew Lin,photo
163576114113950_202695300202031,https://www.facebook.com/163576114113950/posts/202695300202031,2017-01-15T21:19:30+0000,2311,29,15,1073142052735816,Arnav Barbaad,photo
163576114113950_202096123595282,https://www.facebook.com/163576114113950/posts/202096123595282,2017-01-15T00:41:44+0000,682,17,4,1197455130348769,Randy Flores,photo
163576114113950_202187230252838,https://www.facebook.com/163576114113950/posts/202187230252838,2017-01-15T03:42:29+0000,557,34,0,1533608559986397,Melissa Folkerts,photo
163576114113950_202116093593285,https://www.facebook.com/163576114113950/posts/202116093593285,2017-01-15T01:21:05+0000,397,52,2,10153081639080373,Prakarsh Pandey,photo
163576114113950_202138116924416,https://www.facebook.com/163576114113950/posts/202138116924416,2017-01-15T02:12:17+0000,70,6,0,1681466815455378,River Sween,photo
163576114113950_202047630266798,https://www.facebook.com/163576114113950/posts/202047630266798,2017-01-14T22:18:30+0000,458,91,4,1033592746755888,Sidh Sikka,photo
163576114113950_202056540265907,https://www.facebook.com/163576114113950/posts/202056540265907,2017-01-14T22:50:18+0000,1853,525,7,845123095633492,Alejandro Mosqueda,photo
163576114113950_202192530252308,https://www.facebook.com/163576114113950/posts/202192530252308,2017-01-15T03:58:52+0000,229,11,2,589840184501556,Swetha Akella,photo
163576114113950_202237373581157,https://www.facebook.com/163576114113950/posts/202237373581157,2017-01-15T05:35:39+0000,34,2,0,793255234143078,Ege Tanboğa,photo
163576114113950_202150113589883,https://www.facebook.com/163576114113950/posts/202150113589883,2017-01-15T02:40:53+0000,61,3,0,1361647300516900,Celina Avalos,photo
163576114113950_202032763601618,https://www.facebook.com/163576114113950/posts/202032763601618,2017-01-14T21:34:27+0000,130,5,0,744854362283760,Diane  Tsang,photo
163576114113950_202149063589988,https://www.facebook.com/163576114113950/posts/202149063589988,2017-01-15T02:38:47+0000,55,0,0,859999117404833,Matthew Lin,photo
163576114113950_203518550119706,https://www.facebook.com/163576114113950/posts/203518550119706,2017-01-17T06:15:33+0000,641,36,3,1651649051818697,Darin Buzon,photo
163576114113950_203525576785670,https://www.facebook.com/163576114113950/posts/203525576785670,2017-01-17T06:33:23+0000,452,64,2,1049263091801241,Alexa Palma,photo
163576114113950_203497953455099,https://www.facebook.com/163576114113950/posts/203497953455099,2017-01-17T05:17:31+0000,1087,119,4,10207562275029818,Anastasia Burgess,photo
163576114113950_203508843454010,https://www.facebook.com/163576114113950/posts/203508843454010,2017-01-17T05:42:43+0000,1158,130,0,1050679388297157,Allen Wu,photo
163576114113950_203360530135508,https://www.facebook.com/163576114113950/posts/203360530135508,2017-01-16T23:23:15+0000,254,51,1,1332179423493032,Daniel Campos-Bravo,video
163576114113950_203270553477839,https://www.facebook.com/163576114113950/posts/203270553477839,2017-01-16T19:09:22+0000,72,3,0,874968159286723,Hans Moravec,photo
163576114113950_202878643517030,https://www.facebook.com/163576114113950/posts/202878643517030,2017-01-16T04:52:16+0000,177,14,2,10201090394379452,Nikhil Pawar,photo
163576114113950_202920913512803,https://www.facebook.com/163576114113950/posts/202920913512803,2017-01-16T06:26:35+0000,1016,58,1,10207680275192358,Lucas Pino,photo
163576114113950_202954213509473,https://www.facebook.com/163576114113950/posts/202954213509473,2017-01-16T07:49:34+0000,119,68,0,1137140909641758,Eric Qu,photo
163576114113950_203365586801669,https://www.facebook.com/163576114113950/posts/203365586801669,2017-01-16T23:45:48+0000,81,4,1,307941652917455,Eric Jaimes,photo
163576114113950_203302440141317,https://www.facebook.com/163576114113950/posts/203302440141317,2017-01-16T20:24:58+0000,197,9,0,10210311412576082,Ranya Zeitoun,photo
163576114113950_203438953460999,https://www.facebook.com/163576114113950/posts/203438953460999,2017-01-17T02:50:05+0000,1482,260,0,1073142052735816,Arnav Barbaad,photo
163576114113950_202852163519678,https://www.facebook.com/163576114113950/posts/202852163519678,2017-01-16T03:54:10+0000,237,37,1,1134501199896440,Ryland Towne,video
163576114113950_202953456842882,https://www.facebook.com/163576114113950/posts/202953456842882,2017-01-16T07:46:10+0000,704,10,3,973294122762304,Justine Barrett,photo
163576114113950_202782856859942,https://www.facebook.com/163576114113950/posts/202782856859942,2017-01-16T01:08:12+0000,33,1,0,10207513479626868,Gabriel Cortina,photo
163576114113950_203798690091692,https://www.facebook.com/163576114113950/posts/203798690091692,2017-01-17T16:30:51+0000,54,6,0,1159024410878804,Louisa Karakh,photo
163576114113950_203526573452237,https://www.facebook.com/163576114113950/posts/203526573452237,2017-01-17T06:36:03+0000,689,33,2,1198145850280990,Aurora Finley,photo
163576114113950_203664780105083,https://www.facebook.com/163576114113950/posts/203664780105083,2017-01-17T11:50:30+0000,449,27,0,1335708399779304,Bogdan Andrei Bagdasar,photo
163576114113950_203815956756632,https://www.facebook.com/163576114113950/posts/203815956756632,2017-01-17T17:16:42+0000,146,6,0,1064453100307375,JJ Lin,photo
163576114113950_203560010115560,https://www.facebook.com/163576114113950/posts/203560010115560,2017-01-17T07:37:30+0000,1127,91,0,1108939395806823,Saira Shahid,photo
163576114113950_203547480116813,https://www.facebook.com/163576114113950/posts/203547480116813,2017-01-17T07:11:38+0000,147,10,0,981525705223271,Ethan Dodd,photo
163576114113950_203757320095829,https://www.facebook.com/163576114113950/posts/203757320095829,2017-01-17T14:54:47+0000,159,9,1,1304105319662410,Yemi Olowu,photo
163576114113950_203566063448288,https://www.facebook.com/163576114113950/posts/203566063448288,2017-01-17T07:54:46+0000,520,36,2,10208487607418426,Jane Elizabeth Gunnar,photo
163576114113950_202842493520645,https://www.facebook.com/163576114113950/posts/202842493520645,2017-01-16T03:33:21+0000,104,14,0,1014103738682192,Thien Phan,photo
163576114113950_203305270141034,https://www.facebook.com/163576114113950/posts/203305270141034,2017-01-16T20:33:15+0000,27,0,0,10204529987512092,Dylan Ler,photo
163576114113950_202856426852585,https://www.facebook.com/163576114113950/posts/202856426852585,2017-01-16T04:04:24+0000,264,7,0,1044903245587877,Jacky Chiu,photo
163576114113950_202807553524139,https://www.facebook.com/163576114113950/posts/202807553524139,2017-01-16T02:01:03+0000,297,2,0,1317205031655259,Jason Naderi,photo
163576114113950_202803950191166,https://www.facebook.com/163576114113950/posts/202803950191166,2017-01-16T01:54:56+0000,37,1,0,10202930608825673,Alvin Vuong,photo
163576114113950_204160393388855,https://www.facebook.com/163576114113950/posts/204160393388855,2017-01-18T07:41:12+0000,43,4,1,971006276318820,Susie Carlos,photo
163576114113950_204654160006145,https://www.facebook.com/163576114113950/posts/204654160006145,2017-01-19T01:37:08+0000,602,67,1,10211327526730351,Hana El-Arabi,photo
163576114113950_204441220027439,https://www.facebook.com/163576114113950/posts/204441220027439,2017-01-18T16:43:25+0000,276,22,1,793255234143078,Ege Tanboğa,photo
163576114113950_204431360028425,https://www.facebook.com/163576114113950/posts/204431360028425,2017-01-18T16:20:10+0000,588,55,1,1279815995409408,Mayra Torres Soria,photo
163576114113950_204094423395452,https://www.facebook.com/163576114113950/posts/204094423395452,2017-01-18T05:29:27+0000,1451,69,9,1262660850442411,Fiona Tang,photo
163576114113950_203940060077555,https://www.facebook.com/163576114113950/posts/203940060077555,2017-01-17T22:26:04+0000,319,49,1,1699956583553004,Alexandra Kukoff,photo
